symbol,weight,date,ttf_id,opimized_at
SAP,0.2524867946889724,2022-09-30,59,2022-10-01 18:55:21.507701
SNOW,0.09197623833337529,2022-09-30,59,2022-10-01 18:55:21.507701
MDB,0.07826387458697635,2022-09-30,59,2022-10-01 18:55:21.507701
COST,0.11151875877772684,2022-09-30,275,2022-10-01 18:55:25.110445
BAC,0.09212281231619603,2022-09-30,275,2022-10-01 18:55:25.110445
PLD,0.08914910134899799,2022-09-30,275,2022-10-01 18:55:25.110445
JPM,0.08119272976703763,2022-09-30,275,2022-10-01 18:55:25.110445
AON,0.07727646812499203,2022-09-30,275,2022-10-01 18:55:25.110445
MMC,0.07719625428919157,2022-09-30,275,2022-10-01 18:55:25.110445
NEE,0.07610309111125944,2022-09-30,275,2022-10-01 18:55:25.110445
AMT,0.06609054751171105,2022-09-30,275,2022-10-01 18:55:25.110445
CCI,0.06156757896415243,2022-09-30,275,2022-10-01 18:55:25.110445
COP,0.060568295613432556,2022-09-30,275,2022-10-01 18:55:25.110445
TTE,0.05979184785297304,2022-09-30,275,2022-10-01 18:55:25.110445
CB,0.02495653851245282,2022-09-30,275,2022-10-01 18:55:25.110445
SHEL,0.02393854365563651,2022-09-30,275,2022-10-01 18:55:25.110445
CVX,0.020139143677172313,2022-09-30,275,2022-10-01 18:55:25.110445
XOM,0.018388288477067694,2022-09-30,275,2022-10-01 18:55:25.110445
LFC,0.010000000000000005,2022-09-30,275,2022-10-01 18:55:25.110445
SO,0.010000000000000004,2022-09-30,275,2022-10-01 18:55:25.110445
WMT,0.010000000000000004,2022-09-30,275,2022-10-01 18:55:25.110445
D,0.01,2022-09-30,275,2022-10-01 18:55:25.110445
DUK,0.01,2022-09-30,275,2022-10-01 18:55:25.110445
PGR,0.01,2022-09-30,275,2022-10-01 18:55:25.110445
CAN,0.3,2022-09-30,252,2022-10-01 18:55:27.964491
HUT,0.24436049733121815,2022-09-30,252,2022-10-01 18:55:27.964491
RIOT,0.24421263753564798,2022-09-30,252,2022-10-01 18:55:27.964491
MARA,0.21142686513313388,2022-09-30,252,2022-10-01 18:55:27.964491
CRM,0.3,2022-09-30,207,2022-10-01 18:55:31.018212
SAP,0.2999999999999999,2022-09-30,207,2022-10-01 18:55:31.018212
BIGC,0.22154957638671138,2022-09-30,207,2022-10-01 18:55:31.018212
SHOP,0.17845042361328856,2022-09-30,207,2022-10-01 18:55:31.018212
SYK,0.09643971173062232,2022-09-30,259,2022-10-01 18:55:35.912471
ABT,0.091482714503076,2022-09-30,259,2022-10-01 18:55:35.912471
ZTS,0.0913965681677488,2022-09-30,259,2022-10-01 18:55:35.912471
ISRG,0.08957750150188283,2022-09-30,259,2022-10-01 18:55:35.912471
TMO,0.08573459703148997,2022-09-30,259,2022-10-01 18:55:35.912471
DHR,0.08463333448564601,2022-09-30,259,2022-10-01 18:55:35.912471
CI,0.07766699788904352,2022-09-30,259,2022-10-01 18:55:35.912471
MDT,0.0655607659287862,2022-09-30,259,2022-10-01 18:55:35.912471
UNH,0.065394520387856,2022-09-30,259,2022-10-01 18:55:35.912471
LLY,0.06506019337720999,2022-09-30,259,2022-10-01 18:55:35.912471
CVS,0.05940047842791674,2022-09-30,259,2022-10-01 18:55:35.912471
PFE,0.03610581158886033,2022-09-30,259,2022-10-01 18:55:35.912471
GILD,0.0236184074669024,2022-09-30,259,2022-10-01 18:55:35.912471
BDX,0.017928397512959014,2022-09-30,259,2022-10-01 18:55:35.912471
BMY,0.010000000000000002,2022-09-30,259,2022-10-01 18:55:35.912471
JNJ,0.01,2022-09-30,259,2022-10-01 18:55:35.912471
MRK,0.01,2022-09-30,259,2022-10-01 18:55:35.912471
AMGN,0.01,2022-09-30,259,2022-10-01 18:55:35.912471
ABBV,0.01,2022-09-30,259,2022-10-01 18:55:35.912471
IBKR,0.6415833372652714,2022-09-30,251,2022-10-01 18:55:40.069253
HOOD,0.21852945324650583,2022-09-30,251,2022-10-01 18:55:40.069253
COIN,0.13988720948822286,2022-09-30,251,2022-10-01 18:55:40.069253
IBM,0.2117041920202126,2022-09-30,83,2022-10-01 18:55:43.787319
CSCO,0.09140017359182831,2022-09-30,83,2022-10-01 18:55:43.787319
ORCL,0.07912494559841056,2022-09-30,83,2022-10-01 18:55:43.787319
GOOG,0.07265138502472529,2022-09-30,83,2022-10-01 18:55:43.787319
TXN,0.05999855330484302,2022-09-30,83,2022-10-01 18:55:43.787319
TSM,0.05317915848837652,2022-09-30,83,2022-10-01 18:55:43.787319
INTC,0.053175232268948894,2022-09-30,83,2022-10-01 18:55:43.787319
BABA,0.04996381929316367,2022-09-30,83,2022-10-01 18:55:43.787319
MSFT,0.047594036241201426,2022-09-30,83,2022-10-01 18:55:43.787319
AMZN,0.04709165115905169,2022-09-30,83,2022-10-01 18:55:43.787319
AAPL,0.04373224483653749,2022-09-30,83,2022-10-01 18:55:43.787319
AVGO,0.04183487523799846,2022-09-30,83,2022-10-01 18:55:43.787319
ADBE,0.03328084690109312,2022-09-30,83,2022-10-01 18:55:43.787319
QCOM,0.03155630651497077,2022-09-30,83,2022-10-01 18:55:43.787319
CRM,0.03143058517233898,2022-09-30,83,2022-10-01 18:55:43.787319
ASML,0.022619799770978423,2022-09-30,83,2022-10-01 18:55:43.787319
AMD,0.015709969525923857,2022-09-30,83,2022-10-01 18:55:43.787319
NVDA,0.01395222504939705,2022-09-30,83,2022-10-01 18:55:43.787319
ATVI,0.19426472779380594,2022-09-30,271,2022-10-01 18:55:46.871625
EA,0.18780173132085937,2022-09-30,271,2022-10-01 18:55:46.871625
SCPL,0.14750417548232572,2022-09-30,271,2022-10-01 18:55:46.871625
TTWO,0.1412156974868796,2022-09-30,271,2022-10-01 18:55:46.871625
NTES,0.1026223777431026,2022-09-30,271,2022-10-01 18:55:46.871625
PLTK,0.09357436407987,2022-09-30,271,2022-10-01 18:55:46.871625
RBLX,0.06740063260428045,2022-09-30,271,2022-10-01 18:55:46.871625
HUYA,0.06561629348887635,2022-09-30,271,2022-10-01 18:55:46.871625
SXC,0.21867118092019722,2022-09-30,248,2022-10-01 18:55:49.605498
ARLP,0.17376074459388666,2022-09-30,248,2022-10-01 18:55:49.605498
HCC,0.1574723352917506,2022-09-30,248,2022-10-01 18:55:49.605498
CEIX,0.12317583238060423,2022-09-30,248,2022-10-01 18:55:49.605498
ARCH,0.1229499175739763,2022-09-30,248,2022-10-01 18:55:49.605498
METC,0.11111004073891483,2022-09-30,248,2022-10-01 18:55:49.605498
BTU,0.09285994850067025,2022-09-30,248,2022-10-01 18:55:49.605498
BEPC,0.16174476576070723,2022-09-30,107,2022-10-01 18:55:52.955723
CWEN,0.15155206144629566,2022-09-30,107,2022-10-01 18:55:52.955723
AY,0.1480377163389473,2022-09-30,107,2022-10-01 18:55:52.955723
ORA,0.11816608613975693,2022-09-30,107,2022-10-01 18:55:52.955723
FSLR,0.07928434861249548,2022-09-30,107,2022-10-01 18:55:52.955723
CSIQ,0.059647594509501356,2022-09-30,107,2022-10-01 18:55:52.955723
JKS,0.05722296243377966,2022-09-30,107,2022-10-01 18:55:52.955723
SEDG,0.04967462692893985,2022-09-30,107,2022-10-01 18:55:52.955723
ENPH,0.04134699922261641,2022-09-30,107,2022-10-01 18:55:52.955723
RUN,0.03574811725227796,2022-09-30,107,2022-10-01 18:55:52.955723
PLUG,0.03510161215267892,2022-09-30,107,2022-10-01 18:55:52.955723
NOVA,0.03332069512769951,2022-09-30,107,2022-10-01 18:55:52.955723
FLNC,0.0291524140743037,2022-09-30,107,2022-10-01 18:55:52.955723
EQT,0.10310810044319911,2022-09-30,134,2022-10-01 18:55:56.288077
BP,0.10198635008955226,2022-09-30,134,2022-10-01 18:55:56.288077
CLR,0.08574610933848097,2022-09-30,134,2022-10-01 18:55:56.288077
CVX,0.08532970690904187,2022-09-30,134,2022-10-01 18:55:56.288077
HES,0.08519148280230568,2022-09-30,134,2022-10-01 18:55:56.288077
COP,0.08048169856344307,2022-09-30,134,2022-10-01 18:55:56.288077
OVV,0.0788705059012466,2022-09-30,134,2022-10-01 18:55:56.288077
DVN,0.07779995545478151,2022-09-30,134,2022-10-01 18:55:56.288077
XOM,0.07757666375794485,2022-09-30,134,2022-10-01 18:55:56.288077
OXY,0.07562328048351945,2022-09-30,134,2022-10-01 18:55:56.288077
EOG,0.07504573787729392,2022-09-30,134,2022-10-01 18:55:56.288077
MRO,0.07324040837919084,2022-09-30,134,2022-10-01 18:55:56.288077
BKNG,0.19308878807751512,2022-09-30,173,2022-10-01 18:55:59.541679
TRIP,0.16293080398358142,2022-09-30,173,2022-10-01 18:55:59.541679
EXPE,0.162545883278242,2022-09-30,173,2022-10-01 18:55:59.541679
TCOM,0.15377763533215993,2022-09-30,173,2022-10-01 18:55:59.541679
MMYT,0.1524348217809102,2022-09-30,173,2022-10-01 18:55:59.541679
ABNB,0.10132288424694699,2022-09-30,173,2022-10-01 18:55:59.541679
SOND,0.07389918330064432,2022-09-30,173,2022-10-01 18:55:59.541679
JCI,0.17424174893658403,2022-09-30,244,2022-10-01 18:56:02.831614
MTZ,0.11201802133806892,2022-09-30,244,2022-10-01 18:56:02.831614
GVA,0.10909162618337352,2022-09-30,244,2022-10-01 18:56:02.831614
STRL,0.10847630038367234,2022-09-30,244,2022-10-01 18:56:02.831614
ROAD,0.10168545390094565,2022-09-30,244,2022-10-01 18:56:02.831614
PRIM,0.09931981555389134,2022-09-30,244,2022-10-01 18:56:02.831614
FLR,0.09897501813388593,2022-09-30,244,2022-10-01 18:56:02.831614
AGX,0.09882629090703934,2022-09-30,244,2022-10-01 18:56:02.831614
GLDD,0.09736572466253897,2022-09-30,244,2022-10-01 18:56:02.831614
LUV,0.14759971752556902,2022-09-30,19,2022-10-01 18:56:05.909778
RYAAY,0.14287062136920767,2022-09-30,19,2022-10-01 18:56:05.909778
ALK,0.1102628663824504,2022-09-30,19,2022-10-01 18:56:05.909778
SAVE,0.10649872315769263,2022-09-30,19,2022-10-01 18:56:05.909778
SKYW,0.09669468577310027,2022-09-30,19,2022-10-01 18:56:05.909778
DAL,0.08424989779831153,2022-09-30,19,2022-10-01 18:56:05.909778
JBLU,0.07127368271082758,2022-09-30,19,2022-10-01 18:56:05.909778
HA,0.06521938462967276,2022-09-30,19,2022-10-01 18:56:05.909778
ULCC,0.06117334296852645,2022-09-30,19,2022-10-01 18:56:05.909778
UAL,0.059791502566132616,2022-09-30,19,2022-10-01 18:56:05.909778
AAL,0.05436557511850919,2022-09-30,19,2022-10-01 18:56:05.909778
AZN,0.26906890868028804,2022-09-30,140,2022-10-01 18:56:08.889934
PFE,0.2379395389195198,2022-09-30,140,2022-10-01 18:56:08.889934
JNJ,0.21876461980017545,2022-09-30,140,2022-10-01 18:56:08.889934
MRNA,0.10166988909234616,2022-09-30,140,2022-10-01 18:56:08.889934
BNTX,0.10138383404807476,2022-09-30,140,2022-10-01 18:56:08.889934
NVAX,0.07117320945959582,2022-09-30,140,2022-10-01 18:56:08.889934
FMC,0.1721478781708741,2022-09-30,16,2022-10-01 18:56:11.981054
CTVA,0.14755136788122827,2022-09-30,16,2022-10-01 18:56:11.981054
AGRO,0.13994669348358685,2022-09-30,16,2022-10-01 18:56:11.981054
AVD,0.13875469886956515,2022-09-30,16,2022-10-01 18:56:11.981054
UAN,0.08932281095629535,2022-09-30,16,2022-10-01 18:56:11.981054
NTR,0.08818982214098156,2022-09-30,16,2022-10-01 18:56:11.981054
MOS,0.08415861581508975,2022-09-30,16,2022-10-01 18:56:11.981054
CF,0.07623649770975985,2022-09-30,16,2022-10-01 18:56:11.981054
IPI,0.06369161497261916,2022-09-30,16,2022-10-01 18:56:11.981054
IBM,0.3,2022-09-30,245,2022-10-01 18:56:15.211153
ORCL,0.19157574134035016,2022-09-30,245,2022-10-01 18:56:15.211153
SAP,0.17791448680771504,2022-09-30,245,2022-10-01 18:56:15.211153
ZEN,0.10760615421700404,2022-09-30,245,2022-10-01 18:56:15.211153
SPLK,0.08590410427989091,2022-09-30,245,2022-10-01 18:56:15.211153
AYX,0.08223860689489243,2022-09-30,245,2022-10-01 18:56:15.211153
DOMO,0.05476090646014749,2022-09-30,245,2022-10-01 18:56:15.211153
VRE,0.08810442247718438,2022-09-30,265,2022-10-01 18:56:18.898807
AIV,0.08618300053020973,2022-09-30,265,2022-10-01 18:56:18.898807
INVH,0.07607145566391843,2022-09-30,265,2022-10-01 18:56:18.898807
UMH,0.0667638097969852,2022-09-30,265,2022-10-01 18:56:18.898807
AMH,0.06602801058689191,2022-09-30,265,2022-10-01 18:56:18.898807
SUI,0.06342026547031762,2022-09-30,265,2022-10-01 18:56:18.898807
UDR,0.060647825632619286,2022-09-30,265,2022-10-01 18:56:18.898807
EQR,0.06017641777224368,2022-09-30,265,2022-10-01 18:56:18.898807
ESS,0.059946470310204725,2022-09-30,265,2022-10-01 18:56:18.898807
AIRC,0.058805609841672934,2022-09-30,265,2022-10-01 18:56:18.898807
ELS,0.05846449925696649,2022-09-30,265,2022-10-01 18:56:18.898807
NXRT,0.057099290069219766,2022-09-30,265,2022-10-01 18:56:18.898807
IRT,0.05316790142184601,2022-09-30,265,2022-10-01 18:56:18.898807
MAA,0.052969611883792574,2022-09-30,265,2022-10-01 18:56:18.898807
AVB,0.05206241392416757,2022-09-30,265,2022-10-01 18:56:18.898807
CPT,0.04008899536175968,2022-09-30,265,2022-10-01 18:56:18.898807
CRON,0.3,2022-09-30,243,2022-10-01 18:56:21.972886
TLRY,0.25989890122638487,2022-09-30,243,2022-10-01 18:56:21.972886
ACB,0.2283101070650726,2022-09-30,243,2022-10-01 18:56:21.972886
CGC,0.2117909917085426,2022-09-30,243,2022-10-01 18:56:21.972886
ROG,0.2698912445943226,2022-09-30,217,2022-10-01 18:56:25.210179
HXL,0.18808796162831212,2022-09-30,217,2022-10-01 18:56:25.210179
HUN,0.17398828602587213,2022-09-30,217,2022-10-01 18:56:25.210179
AVNT,0.1444159870423013,2022-09-30,217,2022-10-01 18:56:25.210179
TSE,0.12313174254880468,2022-09-30,217,2022-10-01 18:56:25.210179
PCT,0.10048477816038702,2022-09-30,217,2022-10-01 18:56:25.210179
BLNK,0.2925577993364509,2022-09-30,230,2022-10-01 18:56:28.276543
EVGO,0.28427711825242397,2022-09-30,230,2022-10-01 18:56:28.276543
CHPT,0.2321735033689128,2022-09-30,230,2022-10-01 18:56:28.276543
VLTA,0.19099157904221226,2022-09-30,230,2022-10-01 18:56:28.276543
SWCH,0.11192838721824862,2022-09-30,210,2022-10-01 18:56:32.541272
AKAM,0.07905173822230077,2022-09-30,210,2022-10-01 18:56:32.541272
NTCT,0.078261714699535,2022-09-30,210,2022-10-01 18:56:32.541272
CSCO,0.07470768006520397,2022-09-30,210,2022-10-01 18:56:32.541272
JNPR,0.05986386121374337,2022-09-30,210,2022-10-01 18:56:32.541272
RDWR,0.05506635721603366,2022-09-30,210,2022-10-01 18:56:32.541272
VIAV,0.054809918533401676,2022-09-30,210,2022-10-01 18:56:32.541272
NTGR,0.05121288712512247,2022-09-30,210,2022-10-01 18:56:32.541272
VRSN,0.0507334788458774,2022-09-30,210,2022-10-01 18:56:32.541272
FFIV,0.04669962384810701,2022-09-30,210,2022-10-01 18:56:32.541272
GDDY,0.046391355123974264,2022-09-30,210,2022-10-01 18:56:32.541272
UI,0.04299472367672073,2022-09-30,210,2022-10-01 18:56:32.541272
LITE,0.04194184524914002,2022-09-30,210,2022-10-01 18:56:32.541272
CIEN,0.04107508459958144,2022-09-30,210,2022-10-01 18:56:32.541272
ATEN,0.04006014899444162,2022-09-30,210,2022-10-01 18:56:32.541272
ANET,0.03530147396553282,2022-09-30,210,2022-10-01 18:56:32.541272
FTNT,0.02884579536256473,2022-09-30,210,2022-10-01 18:56:32.541272
RXT,0.026994038554942618,2022-09-30,210,2022-10-01 18:56:32.541272
GDS,0.01943728273135543,2022-09-30,210,2022-10-01 18:56:32.541272
NET,0.014622604754172272,2022-09-30,210,2022-10-01 18:56:32.541272
MPC,0.07140180066833154,2022-09-30,92,2022-10-01 18:56:36.346282
TTE,0.06893391295139568,2022-09-30,92,2022-10-01 18:56:36.346282
E,0.06568267234449945,2022-09-30,92,2022-10-01 18:56:36.346282
CTRA,0.056568635763609806,2022-09-30,92,2022-10-01 18:56:36.346282
PBR,0.05341605826349537,2022-09-30,92,2022-10-01 18:56:36.346282
BP,0.053052208324961866,2022-09-30,92,2022-10-01 18:56:36.346282
HES,0.052586368905262394,2022-09-30,92,2022-10-01 18:56:36.346282
PSX,0.05229588249339219,2022-09-30,92,2022-10-01 18:56:36.346282
CLR,0.052088371362978655,2022-09-30,92,2022-10-01 18:56:36.346282
DVN,0.05108135566239465,2022-09-30,92,2022-10-01 18:56:36.346282
FANG,0.05053658793663548,2022-09-30,92,2022-10-01 18:56:36.346282
OXY,0.04839290047817225,2022-09-30,92,2022-10-01 18:56:36.346282
MRO,0.04693981050702668,2022-09-30,92,2022-10-01 18:56:36.346282
COP,0.04674191777111803,2022-09-30,92,2022-10-01 18:56:36.346282
PXD,0.046016810417802756,2022-09-30,92,2022-10-01 18:56:36.346282
EOG,0.0423457951288252,2022-09-30,92,2022-10-01 18:56:36.346282
PBR-A,0.03989611398343236,2022-09-30,92,2022-10-01 18:56:36.346282
VLO,0.03947982156603246,2022-09-30,92,2022-10-01 18:56:36.346282
CVX,0.03341936729091083,2022-09-30,92,2022-10-01 18:56:36.346282
XOM,0.029123608179722385,2022-09-30,92,2022-10-01 18:56:36.346282
FSR,0.17677365175964052,2022-09-30,253,2022-10-01 18:56:39.686292
TSLA,0.16400196576103804,2022-09-30,253,2022-10-01 18:56:39.686292
XPEV,0.12665523811864476,2022-09-30,253,2022-10-01 18:56:39.686292
NKLA,0.12314452182566449,2022-09-30,253,2022-10-01 18:56:39.686292
LCID,0.11894441098906185,2022-09-30,253,2022-10-01 18:56:39.686292
GOEV,0.10352871407447528,2022-09-30,253,2022-10-01 18:56:39.686292
RIVN,0.09462218878263681,2022-09-30,253,2022-10-01 18:56:39.686292
NIO,0.09232930868883828,2022-09-30,253,2022-10-01 18:56:39.686292
RGR,0.3,2022-09-30,255,2022-10-01 18:56:42.999283
VSTO,0.26282429966360726,2022-09-30,255,2022-10-01 18:56:42.999283
SWBI,0.22638587746709105,2022-09-30,255,2022-10-01 18:56:42.999283
POWW,0.21078982286930176,2022-09-30,255,2022-10-01 18:56:42.999283
COST,0.11890800814162303,2022-09-30,256,2022-10-01 18:56:46.795693
WBA,0.10964563496570898,2022-09-30,256,2022-10-01 18:56:46.795693
UNFI,0.10898449504271844,2022-09-30,256,2022-10-01 18:56:46.795693
TGT,0.10742881509517349,2022-09-30,256,2022-10-01 18:56:46.795693
DG,0.10623142324055874,2022-09-30,256,2022-10-01 18:56:46.795693
PSMT,0.09773089021448658,2022-09-30,256,2022-10-01 18:56:46.795693
DLTR,0.09160012124787799,2022-09-30,256,2022-10-01 18:56:46.795693
SFM,0.07535347154275297,2022-09-30,256,2022-10-01 18:56:46.795693
SPTN,0.0743299715550871,2022-09-30,256,2022-10-01 18:56:46.795693
ACI,0.06400183462710762,2022-09-30,256,2022-10-01 18:56:46.795693
KR,0.02567319887282761,2022-09-30,256,2022-10-01 18:56:46.795693
WMT,0.020112135454077515,2022-09-30,256,2022-10-01 18:56:46.795693
NEE,0.15020241820361002,2022-09-30,270,2022-10-01 18:56:50.335117
AWK,0.14789858266846181,2022-09-30,270,2022-10-01 18:56:50.335117
PPL,0.14109635810801321,2022-09-30,270,2022-10-01 18:56:50.335117
EIX,0.12567810750163583,2022-09-30,270,2022-10-01 18:56:50.335117
AEP,0.06292011420867503,2022-09-30,270,2022-10-01 18:56:50.335117
ETR,0.06265901564380764,2022-09-30,270,2022-10-01 18:56:50.335117
AEE,0.04777504055550834,2022-09-30,270,2022-10-01 18:56:50.335117
FE,0.04777063685080621,2022-09-30,270,2022-10-01 18:56:50.335117
ES,0.04419021749901785,2022-09-30,270,2022-10-01 18:56:50.335117
XEL,0.043501722521550996,2022-09-30,270,2022-10-01 18:56:50.335117
DTE,0.02930952332052448,2022-09-30,270,2022-10-01 18:56:50.335117
SO,0.029232653919181697,2022-09-30,270,2022-10-01 18:56:50.335117
D,0.023397647060661785,2022-09-30,270,2022-10-01 18:56:50.335117
ED,0.018719643096298727,2022-09-30,270,2022-10-01 18:56:50.335117
WEC,0.013786347561050821,2022-09-30,270,2022-10-01 18:56:50.335117
DUK,0.011861971281195528,2022-09-30,270,2022-10-01 18:56:50.335117
IAC,0.3,2022-09-30,268,2022-10-01 18:56:53.493167
BIDU,0.23174895187794933,2022-09-30,268,2022-10-01 18:56:53.493167
MTCH,0.2263973279828665,2022-09-30,268,2022-10-01 18:56:53.493167
PINS,0.14131926080352455,2022-09-30,268,2022-10-01 18:56:53.493167
SNAP,0.10053445933565974,2022-09-30,268,2022-10-01 18:56:53.493167
WPM,0.1660744332634204,2022-09-30,267,2022-10-01 18:56:56.761932
AUY,0.14093577467715268,2022-09-30,267,2022-10-01 18:56:56.761932
BVN,0.1324266527548044,2022-09-30,267,2022-10-01 18:56:56.761932
HL,0.11800264891608202,2022-09-30,267,2022-10-01 18:56:56.761932
AG,0.11721578003542422,2022-09-30,267,2022-10-01 18:56:56.761932
CDE,0.11227704197989606,2022-09-30,267,2022-10-01 18:56:56.761932
FSM,0.11222207499222202,2022-09-30,267,2022-10-01 18:56:56.761932
EXK,0.10084559338099819,2022-09-30,267,2022-10-01 18:56:56.761932
ZWS,0.21467546155648962,2022-09-30,273,2022-10-01 18:56:59.791310
AWK,0.1960409632941269,2022-09-30,273,2022-10-01 18:56:59.791310
WTRG,0.19029054132611095,2022-09-30,273,2022-10-01 18:56:59.791310
CWT,0.13569179632165737,2022-09-30,273,2022-10-01 18:56:59.791310
MSEX,0.13304916846487866,2022-09-30,273,2022-10-01 18:56:59.791310
AWR,0.13025206903673656,2022-09-30,273,2022-10-01 18:56:59.791310
RTX,0.10759602154177725,2022-09-30,241,2022-10-01 18:57:03.081462
HEI,0.10615746129225637,2022-09-30,241,2022-10-01 18:57:03.081462
NOC,0.10196597221828965,2022-09-30,241,2022-10-01 18:57:03.081462
LMT,0.09795036269250168,2022-09-30,241,2022-10-01 18:57:03.081462
TXT,0.09779699458089708,2022-09-30,241,2022-10-01 18:57:03.081462
TDG,0.09752549847866619,2022-09-30,241,2022-10-01 18:57:03.081462
HWM,0.09724602442387895,2022-09-30,241,2022-10-01 18:57:03.081462
ESLT,0.09560935032483353,2022-09-30,241,2022-10-01 18:57:03.081462
BA,0.07941414625028148,2022-09-30,241,2022-10-01 18:57:03.081462
MAXR,0.06556115481052828,2022-09-30,241,2022-10-01 18:57:03.081462
SPCE,0.053177013386089565,2022-09-30,241,2022-10-01 18:57:03.081462
QS,0.5281508147652565,2022-09-30,242,2022-10-01 18:57:05.730843
MVST,0.4718491852347435,2022-09-30,242,2022-10-01 18:57:05.730843
CI,0.24006533005854885,2022-09-30,258,2022-10-01 18:57:08.784268
UNH,0.22011609789712003,2022-09-30,258,2022-10-01 18:57:08.784268
MOH,0.19018674801662996,2022-09-30,258,2022-10-01 18:57:08.784268
CNC,0.18236277064744533,2022-09-30,258,2022-10-01 18:57:08.784268
HUM,0.16726905338025586,2022-09-30,258,2022-10-01 18:57:08.784268
ALSN,0.1689408452545473,2022-09-30,246,2022-10-01 18:57:12.345560
DORM,0.12597285951798043,2022-09-30,246,2022-10-01 18:57:12.345560
MNRO,0.07817909220534318,2022-09-30,246,2022-10-01 18:57:12.345560
GNTX,0.07168156916285998,2022-09-30,246,2022-10-01 18:57:12.345560
LKQ,0.06420397816285393,2022-09-30,246,2022-10-01 18:57:12.345560
TEN,0.060521818810141625,2022-09-30,246,2022-10-01 18:57:12.345560
BWA,0.047225769401363416,2022-09-30,246,2022-10-01 18:57:12.345560
HYLN,0.042488261642601784,2022-09-30,246,2022-10-01 18:57:12.345560
XPEL,0.03969966414697425,2022-09-30,246,2022-10-01 18:57:12.345560
THRM,0.03819867786789923,2022-09-30,246,2022-10-01 18:57:12.345560
MOD,0.03771866602177413,2022-09-30,246,2022-10-01 18:57:12.345560
LEA,0.03605298918651169,2022-09-30,246,2022-10-01 18:57:12.345560
VC,0.03349868510725105,2022-09-30,246,2022-10-01 18:57:12.345560
APTV,0.02769592980188345,2022-09-30,246,2022-10-01 18:57:12.345560
DAN,0.026582678205209202,2022-09-30,246,2022-10-01 18:57:12.345560
AXL,0.022372887883327076,2022-09-30,246,2022-10-01 18:57:12.345560
GT,0.022112907034857538,2022-09-30,246,2022-10-01 18:57:12.345560
AEVA,0.022072059521558735,2022-09-30,246,2022-10-01 18:57:12.345560
ADNT,0.01894695464074769,2022-09-30,246,2022-10-01 18:57:12.345560
QS,0.015833706424314153,2022-09-30,246,2022-10-01 18:57:12.345560
TM,0.20244219479195194,2022-09-30,42,2022-10-01 18:57:16.088917
HMC,0.19770715417011805,2022-09-30,42,2022-10-01 18:57:16.088917
RACE,0.14593139550657278,2022-09-30,42,2022-10-01 18:57:16.088917
TTM,0.13462926148225438,2022-09-30,42,2022-10-01 18:57:16.088917
THO,0.11837766991601381,2022-09-30,42,2022-10-01 18:57:16.088917
GM,0.10420894722717151,2022-09-30,42,2022-10-01 18:57:16.088917
F,0.09670337690591752,2022-09-30,42,2022-10-01 18:57:16.088917
HON,0.17913300537023788,2022-09-30,261,2022-10-01 18:57:19.295014
FTDR,0.13665236150806667,2022-09-30,261,2022-10-01 18:57:19.295014
BMI,0.1142814045016108,2022-09-30,261,2022-10-01 18:57:19.295014
ROK,0.10795930318231689,2022-09-30,261,2022-10-01 18:57:19.295014
ALRM,0.09523680446391225,2022-09-30,261,2022-10-01 18:57:19.295014
REZI,0.07036056497897446,2022-09-30,261,2022-10-01 18:57:19.295014
SLAB,0.06739100208283307,2022-09-30,261,2022-10-01 18:57:19.295014
TRMB,0.06737752954563367,2022-09-30,261,2022-10-01 18:57:19.295014
ITRI,0.065662053628905,2022-09-30,261,2022-10-01 18:57:19.295014
ZBRA,0.06253507438557648,2022-09-30,261,2022-10-01 18:57:19.295014
IOT,0.033410896351932735,2022-09-30,261,2022-10-01 18:57:19.295014
EL,0.12682989565080702,2022-09-30,249,2022-10-01 18:57:23.063159
SYY,0.11518981700570705,2022-09-30,249,2022-10-01 18:57:23.063159
MNST,0.11202116598176144,2022-09-30,249,2022-10-01 18:57:23.063159
COST,0.11132051174271286,2022-09-30,249,2022-10-01 18:57:23.063159
WBA,0.10883862828660024,2022-09-30,249,2022-10-01 18:57:23.063159
ADM,0.08747852977426035,2022-09-30,249,2022-10-01 18:57:23.063159
MDLZ,0.0642814310539198,2022-09-30,249,2022-10-01 18:57:23.063159
PEP,0.05547218874895989,2022-09-30,249,2022-10-01 18:57:23.063159
STZ,0.04592328277760691,2022-09-30,249,2022-10-01 18:57:23.063159
KO,0.03963604498915118,2022-09-30,249,2022-10-01 18:57:23.063159
PG,0.033655756264830576,2022-09-30,249,2022-10-01 18:57:23.063159
WMT,0.019352747723682687,2022-09-30,249,2022-10-01 18:57:23.063159
KR,0.010000000000000002,2022-09-30,249,2022-10-01 18:57:23.063159
KHC,0.010000000000000002,2022-09-30,249,2022-10-01 18:57:23.063159
MO,0.010000000000000002,2022-09-30,249,2022-10-01 18:57:23.063159
PM,0.010000000000000002,2022-09-30,249,2022-10-01 18:57:23.063159
KMB,0.01,2022-09-30,249,2022-10-01 18:57:23.063159
CL,0.01,2022-09-30,249,2022-10-01 18:57:23.063159
HSY,0.01,2022-09-30,249,2022-10-01 18:57:23.063159
GIS,0.01,2022-09-30,249,2022-10-01 18:57:23.063159
VRTX,0.3,2022-09-30,37,2022-10-01 18:57:26.123424
SRPT,0.2046156414311697,2022-09-30,37,2022-10-01 18:57:26.123424
